7308	Table of contents 12.8.04.doc	source [AD1]/September11Fund/Board/2004 Mtgs/12.8.04 Mtg/Table of contents 12.8.04.doc	Microsoft Word 2000	31744	11/30/2004 7:12:50 PM (2004-12-01 00:12:50 UTC)	D7434B7641855AB0157951F343C922FB
7219	Table of contents 3.19.03.doc	source [AD1]/September11Fund/Board/2003 Mtgs/03-19-03 Mtg/Table of contents 3.19.03.doc	Microsoft Word 97	30208	3/12/2003 10:07:34 AM (2003-03-12 15:07:34 UTC)	5995AF9D365D7EB3592EC4775A9A421C
7295	Table of contents 4.14.04.doc	source [AD1]/September11Fund/Board/2004 Mtgs/04.14.04 Mtg/Table of contents 4.14.04.doc	Microsoft Word 2000	30208	3/29/2004 2:38:22 PM (2004-03-29 19:38:22 UTC)	732BEDEDD46E5EA49B880387A175FDAF
7246	Table of contents 5.21.03.doc	source [AD1]/September11Fund/Board/2003 Mtgs/05-21-03 Mtg/Table of contents 5.21.03.doc	Microsoft Word 97	29184	5/13/2003 3:51:38 PM (2003-05-13 19:51:38 UTC)	FED1312068BB8F9AEB231052595E532D
9478	thank you note.doc	source [AD1]/Tim Wu/My Documents/thank you note.doc	Microsoft Word 97	20480	6/2/2003 1:49:08 PM (2003-06-02 17:49:08 UTC)	D155639BB2AA4FAB086A76C60027BDA0
2979	Thanksletters.doc	source [AD1]/Jeanine Moss/Board/ThankYous/Thanksletters.doc	Microsoft Word 2000	25088	2/5/2002 9:58:42 AM (2002-02-05 14:58:42 UTC)	7A3126CA0EF077CA474DABB3D95A9C4E
7280	The September 11th Fund December 10th Board Meeting Attendees.doc	source [AD1]/September11Fund/Board/2003 Mtgs/12.10.03/The September 11th Fund December 10th Board Meeting Attendees.doc	Microsoft Word 97	19968	12/10/2003 2:07:48 PM (2003-12-10 19:07:48 UTC)	2C9CA68712CD2CEEC27601437150CDB7
6639	thomascoverfax.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/thomascoverfax.doc	Microsoft Word 97	20480	6/3/2002 12:59:36 PM (2002-06-03 16:59:36 UTC)	421E630E920BF995FA2D5BD2BF73150B
6640	thomascoverfax.home.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/thomascoverfax.home.doc	Microsoft Word 97	24064	3/5/2002 6:59:32 PM (2002-03-05 23:59:32 UTC)	E6369DFFFC88F2F85196CEEFA5936D68
6567	thomasfeedback.minutes.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/1.16.02 mtg/thomasfeedback.minutes.doc	Microsoft Word 97	19456	2/6/2002 12:25:10 PM (2002-02-06 17:25:10 UTC)	DE7D9B53317BC808E69E6883030BDB81
7125	thomasfeedback.minutes.doc	source [AD1]/September11Fund/Board/2002 Mtgs/01-16-02 Mtg/thomasfeedback.minutes.doc	Microsoft Word 97	19968	2/5/2002 5:29:30 PM (2002-02-05 22:29:30 UTC)	E173AF99545A431A570A8EB732CF4FBB
7316	TLC document.doc	source [AD1]/September11Fund/Board/2004 Mtgs/Summer Mailing 7.23.04/TLC document.doc	Microsoft Word 2000	283648	7/13/2004 2:24:38 PM (2004-07-13 18:24:38 UTC)	09F6A3A373525B9C8B484E142D35C1EA
7247	TOC 5.21.03.doc	source [AD1]/September11Fund/Board/2003 Mtgs/05-21-03 Mtg/TOC 5.21.03.doc	Microsoft Word 97	29184	5/13/2003 5:49:00 PM (2003-05-13 21:49:00 UTC)	2C23DD6C7C0D9603821F5B8B243029A4
6772	Update on Cash Assistance Program.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/4-10-02 mtg/Update on Cash Assistance Program.doc	Microsoft Word 2000	188928	4/4/2002 8:55:06 AM (2002-04-04 13:55:06 UTC)	2AD2954AC95F5C0B612252990091729B
6773	Update on Coordination Efforts April 2002.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/4-10-02 mtg/Update on Coordination Efforts April 2002.doc	Microsoft Word 2000	202752	4/5/2002 5:37:02 AM (2002-04-05 10:37:02 UTC)	94113AF8E8106F48E4665F8759F03CB3
7156	Update on Coordination Efforts April 2002.doc	source [AD1]/September11Fund/Board/2002 Mtgs/04-10-02 Mtg/Update on Coordination Efforts April 2002.doc	Microsoft Word 97	202752	4/5/2002 8:30:38 AM (2002-04-05 13:30:38 UTC)	0ED8E3D523A89479FA89EC64E4991BE6
7355	Update on Coordination Efforts April 2002.doc	source [AD1]/September11Fund/Board/Update on Coordination Efforts April 2002.doc	Microsoft Word 97	202752	4/4/2002 10:54:26 PM (2002-04-05 03:54:26 UTC)	7A1B9AD239FE91C6D4DEFA72842CC28D
6798	Update on Coordination Efforts July 2002.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/7-10-02 Mtg/Update on Coordination Efforts July 2002.doc	Microsoft Word 97	207872	7/3/2002 6:12:18 PM (2002-07-03 22:12:18 UTC)	B3535AD73B08D7D7C3B7388AB62B4EBC
6774	Update on Job Training April 2002.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/4-10-02 mtg/Update on Job Training April 2002.doc	Microsoft Word 2000	192000	4/5/2002 1:20:10 AM (2002-04-05 06:20:10 UTC)	401776C824CE9A7E12A7764FA8586F8B
6775	Update on Mental Health April 2002.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/4-10-02 mtg/Update on Mental Health April 2002.doc	Microsoft Word 97	200704	4/5/2002 3:22:50 PM (2002-04-05 20:22:50 UTC)	99DB84B7DAE78BEBB93462682149460E
2980	Update on September 11th Fund Activities May 2002.doc	source [AD1]/Jeanine Moss/Board/Update on September 11th Fund Activities May 2002.doc	Microsoft Word 2000	210432	5/23/2002 3:05:16 PM (2002-05-23 19:05:16 UTC)	3A32F02638A55925C36EDBB3534BB42B
6732	Update on Supplementary Cash Assistance Program.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/1-16-02 mtg/Update on Supplementary Cash Assistance Program.doc	Microsoft Word 97	207872	1/11/2002 5:49:30 PM (2002-01-11 22:49:30 UTC)	C853EF913C783E63232D4CEE33C43D54
6814	USG Needs Study Summary.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/USG Needs Study Summary.doc	Microsoft Word 2000	37376	8/29/2002 5:32:04 PM (2002-08-29 21:32:04 UTC)	D745B8999A35667D573DDBCC4B33468E
7191	VCFpaper.doc	source [AD1]/September11Fund/Board/2003 Mtgs/01-15-03 Mtg/VCFpaper.doc	Microsoft Word 97	39936	1/8/2003 1:26:58 PM (2003-01-08 18:26:58 UTC)	9E5948E43C8A5FE1690E65C0EE4F5DD1
6733	Victims & Program Costs.xls	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/1-16-02 mtg/Victims & Program Costs.xls	Excel 97	44032	2/21/2002 12:34:56 PM (2002-02-21 17:34:56 UTC)	E3FF85DA199B3B7D22106B2729138099
7127	Victims & Program Costs.xls	source [AD1]/September11Fund/Board/2002 Mtgs/01-16-02 Mtg/Victims & Program Costs.xls	Excel 97	44032	1/30/2002 4:42:28 PM (2002-01-30 21:42:28 UTC)	59003747A3E8D5351B3BB9CD8A41FC1D
6815	Work with Family Groups.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/September11Fund/Board/9-4-02 Mtg/Work with Family Groups.doc	Microsoft Word 2000	24576	8/29/2002 4:48:48 PM (2002-08-29 20:48:48 UTC)	1B96120D36EEB1E7D70DD5097A151C4B
6641	workingminutes.1.16.doc	source [AD1]/NYCT - Josh and Lori/All Docs/911 Files/911/Lori A Harris/911 BOD/workingminutes.1.16.doc	Microsoft Word 97	22528	1/29/2002 6:20:42 PM (2002-01-29 23:20:42 UTC)	9190E7EDB3E8E5E1071F54D23C865EA0
7221	Yearend02.FINAL.doc	source [AD1]/September11Fund/Board/2003 Mtgs/03-19-03 Mtg/Yearend02.FINAL.doc	Microsoft Word 2000	34304	5/16/2003 12:12:46 PM (2003-05-16 16:12:46 UTC)	B03450F97D5103C6014900EE4D89F802
